time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3261, ,0.749261,0,0,0.06868006999138743,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268065,0.5181763",0
2910,  ,0.749261,0,0,0.062260449019959196,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908218,0.6268066,0.5181763",0
2865,   ,0.728247,0,0,0.06347895602812059,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.5181762",0
2890,   dispatch from mail there possibly having seizures ,0.675309,0,0,0.06452975200954825,medical - seizure,0.5848477,1
2968,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the ,0.833473,0,0,0.05715433700243011,medical - seizure,0.59370106,1
2929,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow ,0.674963,0,0,0.06032073497772217,medical - seizure,0.7853197,1
2983,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow school about 14. Part of the mother patient has a seizure here. ,0.730327,0,0,0.05899097601650283,medical - seizure,0.8287434,1
2975,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow school about 14. Part of the mother patient has a seizure here. history and looks in his presenting today as if he's ,0.826091,0,0,0.05777111600036733,medical - seizure,0.7721776,1
3662,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow school about 14. Part of the mother patient has a seizure here. history and looks in his presenting today as if he's This is perfect. This is perfect normal for how it looks. ,0.8049,0,0,0.05999323001015,medical - seizure,0.7353995,1
3041,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow school about 14. Part of the mother patient has a seizure here. history and looks in his presenting today as if he's This is perfect. This is perfect normal for how it looks. in those situations. He has recently diagnosed with the UTI and as I'm ,0.690165,0,0,0.059870467986911535,medical - seizure,0.7633815,1
2958,   dispatch from mail there possibly having seizures We arrived on scene to find our patient sitting upright on the He was awake but not responding normally at a Glasgow school about 14. Part of the mother patient has a seizure here. history and looks in his presenting today as if he's This is perfect. This is perfect normal for how it looks. in those situations. He has recently diagnosed with the UTI and as I'm on medication for that starting yesterday and unknown antibiotics you couldn't ,0.786719,0,0,0.07118224000441842,medical - seizure,0.6841596,1
