time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3044, ,0.749261,0,0,0.05891080398578197,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268067,0.5181763",0
2897,  ,0.749261,0,0,0.06252919801045209,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.51817626",0
2890,  The more than happy to trade off with you. ,0.744731,0,0,0.06410135800251737,medical - altered mental status,0.3680371,0
2913,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally ",0.46135,0,0,0.055247248004889116,medical - chest pain - cardiac suspected (protocol 2 - 1),0.6001724,1
3124,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. ",0.715326,0,0,0.06634670699713752,medical - chest pain - cardiac suspected (protocol 2 - 1),0.56888115,1
2992,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. her front porch waiting for EMS patient complaints of a tingling sensation ",0.776418,0,0,0.057960313017247245,medical - chest pain - cardiac suspected (protocol 2 - 1),0.5996653,1
2958,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. her front porch waiting for EMS patient complaints of a tingling sensation and her chest that is radiating towards her left arm. ",0.787988,0,0,0.0664195700082928,medical - chest pain - cardiac suspected (protocol 2 - 1),0.69033766,1
2973,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. her front porch waiting for EMS patient complaints of a tingling sensation and her chest that is radiating towards her left arm. She also complains of a non-productive cough in generalized body. ",0.722743,0,0,0.059333042008802295,medical - chest pain - cardiac suspected (protocol 2 - 1),0.7276106,1
3102,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. her front porch waiting for EMS patient complaints of a tingling sensation and her chest that is radiating towards her left arm. She also complains of a non-productive cough in generalized body. She rates her discomfort at around 2 out of 10. ",0.736988,0,0,0.07105089598917402,medical - chest pain - cardiac suspected (protocol 2 - 1),0.6905038,1
2979,"  The more than happy to trade off with you. This patch for chest pain, the ride of finally on a 57-year-old female, 5-7-year-old female, who is alert and oriented. her front porch waiting for EMS patient complaints of a tingling sensation and her chest that is radiating towards her left arm. She also complains of a non-productive cough in generalized body. She rates her discomfort at around 2 out of 10. also has a recent diagnosis of bronchitis but denays shortness of breath ",0.803624,0,0,0.07309322099899873,medical - chest pain - cardiac suspected (protocol 2 - 1),0.6437834,1
