time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3234,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
2963,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3032,,0.907534,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3042,We were dispatched to the residence along with Richmond ,0.716642,0,0,0.059631808000176534,medical - overdose/poisoning - opioid (protocol 7 - 1),0.5387922,0
3440,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ,0.64219,0,0,0.0688552790002177,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.46353215,0
3184,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. ,0.688579,0,0,0.06627879699999539,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6607855,0
3126,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. ,0.806342,0,0,0.06808287500007282,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.71214837,0
4253,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ,0.876115,0,0,0.13023220499962918,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8363564,0
6572,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ,0.858352,0,0,0.129765271999986,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8363564,0
8010,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ,0.846228,0,0,0.133041239999784,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8029015,0
3341,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ’s she was alert and oriented times 4 she had GCS of 15 with a patent Airway. ,0.762354,0,0,0.07406917899970722,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.77637666,0
3108,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ’s she was alert and oriented times 4 she had GCS of 15 with a patent Airway. ’s skin was pink warm and dry she had no major other abnormalities ,0.721058,0,0,0.06568316399989271,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7520949,0
3137,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ’s she was alert and oriented times 4 she had GCS of 15 with a patent Airway. ’s skin was pink warm and dry she had no major other abnormalities rh'maudi's noted her lung sounds were clear and equal bilaterally ,0.692923,0,0,0.06999455700042745,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7520949,0
3049,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ’s she was alert and oriented times 4 she had GCS of 15 with a patent Airway. ’s skin was pink warm and dry she had no major other abnormalities rh'maudi's noted her lung sounds were clear and equal bilaterally rhythodils were as follows heart rate 99 respiratory rate ,0.662528,0,0,0.07083612799988259,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.752095,0
7402,We were dispatched to the residence along with Richmond ’t required department for a breathing problem we arrived on scene to find an 89 year old female car ’s in breathing who was being locked up to the ambulance by Richmond fire department. At this time there were no obvious signs of distress or immediate life threat. The patient complained was complaining of shortness of breath that started at approximately 90 minutes. ’s any other symptoms are pain she was able to provide a past medical history of medication. ’s she was alert and oriented times 4 she had GCS of 15 with a patent Airway. ’s skin was pink warm and dry she had no major other abnormalities rh'maudi's noted her lung sounds were clear and equal bilaterally rhythodils were as follows heart rate 99 respiratory rate ,0.812971,0,0,0.14508801400006632,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7520949,0
