time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
0.8943102239863947, ,0.414274,1.0,1.0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
5.2274453460704535, ,0.713464,1.0,1.0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3.0572268459945917,55 year old male found unconscious. ,0.75948,0.9528301886792453,0.9461538461538461,2.4986676720436662,medical - altered mental status,0.95264804,0
3.1255776749458164,55 year old male found unconscious. I'm the driver side passenger seat of his car. ,0.762618,0.9150943396226415,0.8861538461538462,2.107502583996393,medical - altered mental status,0.9297764,0
3.1770783140091226,55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just ,0.794931,0.8113207547169812,0.8092307692307692,2.1276357249589637,medical - overdose/poisoning - opioid (protocol 7 - 1),0.39387104,1
3.3527271590428427,55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a case of a disease. ,0.719445,0.7452830188679245,0.6892307692307692,2.142655904055573,medical - altered mental status,0.16990235,0
3.274021982913837,55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a pail with shallow ineffective respiration. ,0.777297,0.7358490566037735,0.6553846153846153,2.104669756954536,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6046061,1
3.4569230430060998,55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented the pale with shallow ineffective respiration rate of about five. His heart rate was 118. ,0.780583,0.6698113207547169,0.5969230769230769,2.1028008790453896,medical - overdose/poisoning - opioid (protocol 7 - 1),0.88807124,1
3.472798651084304,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood ",0.798991,0.6698113207547169,0.5384615384615384,2.10037401097361,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9639007,1
3.081799101899378,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood Blood levels 126 is O2 Saturation. ",0.580357,0.6415094339622641,0.4938461538461538,2.105335992993787,medical - overdose/poisoning - opioid (protocol 7 - 1),0.98563683,1
3.0907454330008477,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood blood levels 126 is 02 saturations was 94% ",0.607102,0.6226415094339622,0.4815384615384615,2.0692685049725696,medical - overdose/poisoning - opioid (protocol 7 - 1),0.98133504,1
3.189635856077075,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood Blood levels 126 is O2 saturations was 94%. Patient required back mask ventilation with the tash oxygen. ",0.625591,0.5849056603773585,0.39692307692307693,2.1362802300136536,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9923035,1
3.279814122011885,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood blood levels 126 is O2 saturations was 94% patient required back mask ventilation with not with the tash oxygen however after 0.25 milligrams ",0.677834,0.5377358490566038,0.3569230769230769,2.1223663479322568,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9882862,1
3.3308710819110274,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood blood levels 126 is O2 saturations was 94% patient required back mask ventilation with not with the tash oxygen however after 0.25 milligram the lock zone intravenously patient is now awake and breathe ",0.684682,0.49056603773584906,0.3,2.1415173349669203,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9979855,1
3.377114330069162,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood The blood levels 126 is O2 saturations was 94%. The patient required back mask ventilation with the tash oxygen. However, after 0.25 milligram of the lock zone intravenously, the patient is now awake and breathfully with improvement in vital signs. ",0.710385,0.5188679245283019,0.26615384615384613,2.1173524480545893,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9987159,1
3.4584838410373777,"55 year old male found unconscious. I'm the driver side passenger seat of his car. His wife reported that he snorted a line of heroin before just prior to losing consciousness. Patient originally presented a response to the pale, with shallow, ineffective respiration rate of about 5. His heart rate was 118. Pressure was 205 over 119. His blood The blood levels 126 is O2 saturations was 94%. The patient required back mask ventilation with the tash oxygen. However, after 0.25 milligram of the lock zone intravenously, the patient is now awake and breathmanly with improvement in vital signs and respiratory status and no longer needs supplements. ",0.715596,0.4528301886792453,0.18307692307692308,1.3405165030853823,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9967891,1
