time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3181,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3070,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
7614,,0.908003,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3149,ty one year old female complaining of shortness of breath. upon arriving on location we ,0.747164,0,0,0.5672762350000085,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7125531,0
3208,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ,0.808197,0,0,0.06744468300030348,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.686335,0
3958,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. ,0.903204,0,0,0.1237175340002068,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6321135,0
3234,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ,0.745185,0,0,0.07215285399979621,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6948168,0
3296,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ’she stated it felt similar to asthma and acid reflux but worse than either of them. ,0.793305,0,0,0.06271135299994057,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7778349,0
3298,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ’she stated it felt similar to asthma and acid reflux but worse than either of them. ’s she said she had taken she had attempted two treatments with her albuterol and inhalerate. ,0.768548,0,0,0.07532455099999424,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8391768,0
3273,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ’she stated it felt similar to asthma and acid reflux but worse than either of them. ’s she said she had taken she had attempted two treatments with her albuterol and inhalerate. ’s 10 to 10 minutes before our arrival but did not gain any relief she asked her to come for you. ,0.648474,0,0,0.06551002500009417,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8391768,0
3285,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ’she stated it felt similar to asthma and acid reflux but worse than either of them. ’s she said she had taken she had attempted two treatments with her albuterol and inhalerate. ’s 10 to 10 minutes before our arrival but did not gain any relief she asked her to come for you. ’We’re going to have a headache and dizziness. Patient had no significant cardiac history and her only medical... ,0.761598,0,0,0.07304879700041056,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8391768,0
2969,ty one year old female complaining of shortness of breath. upon arriving on location we We found the female with Richmond fire department. The patient stated she had not been feeling well... ’s this morning and had shortness of breath she said that she had not been feeling well since this year. oughton's morning and it was describing a feeling of chest fullness with shortness of breath. ’she stated it felt similar to asthma and acid reflux but worse than either of them. ’s she said she had taken she had attempted two treatments with her albuterol and inhalerate. ’s 10 to 10 minutes before our arrival but did not gain any relief she asked her to come for you. ’We’re going to have a headache and dizziness. Patient had no significant cardiac history and her only medical... of history was as my hypertension and behavioral disorders. ,0.678843,0,0,0.06959975200015833,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.8391768,0
