time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3025, ,0.749261,0,0,0.07043477601837367,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.51817626",0
2882,  ,0.749261,0,0,0.062439589004497975,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082174,0.62680656,0.51817626",0
2876,   ,0.720625,0,0,0.06326949800131842,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.62680656,0.5181764",0
3116,   26 year old male the chief complaint of confusion after a possible ,0.728466,0,0,0.06507494300603867,medical - altered mental status,0.49269179,1
3013,   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. ,0.791497,0,0,0.06534984201425686,medical - altered mental status,0.5420321,1
3290,   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. ,0.872017,0,0,0.06682241801172495,medical - altered mental status,0.5754394,1
3029,   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to ,0.76231,0,0,0.06822676298907027,medical - altered mental status,0.6600897,1
2961,   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses ,0.81861,0,0,0.05840477501624264,medical - altered mental status,0.7217551,1
3049,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast ",0.656072,0,0,0.06260083301458508,medical - altered mental status,0.71131647,1
3054,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes ",0.757337,0,0,0.0730506410181988,medical - altered mental status,0.7436886,1
3014,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes new medications for which they can name none. He denies any ",0.774778,0,0,0.07372278699767776,medical - altered mental status,0.7310068,1
3011,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes new medications for which they can name none. He denies any So chess, pain or overall discomfort doesn't appear to be in any pain ",0.750556,0,0,0.07506228701095097,medical - altered mental status,0.69539547,1
2998,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes new medications for which they can name none. He denies any So chess, pain or overall discomfort doesn't appear to be in any pain of any sorts, his pupils are 5mm and purl, his blood glue ",0.659234,0,0,0.07580490200780332,medical - altered mental status,0.69539535,1
2981,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes new medications for which they can name none. He denies any So chess, pain or overall discomfort doesn't appear to be in any pain of any sorts, his pupils are 5mm and purl, his blood glue group levels 81, but we did find a closed bottle of ETOH on ",0.718623,0,0,0.07106654101517051,medical - altered mental status,0.69539535,1
2972,"   26 year old male the chief complaint of confusion after a possible last sinkable episode and ground level fall out of his bed at the homeless shelter. Non-assessment patient is in good color but it all works. only to self with the best GCS of 14. He is unable to unable to answer questions or will provide incorrect responses with product. Other than that, on assessment patient's airway is clear, breast The press sounds are clear, no, no medical history, although the people around him say he takes new medications for which they can name none. He denies any So chess, pain or overall discomfort doesn't appear to be in any pain of any sorts, his pupils are 5mm and purl, his blood glue group levels 81, but we did find a closed bottle of ETOH on on his personal, remainder of physical exam was unremarkable. ",0.627894,0,0,0.06912114302394912,medical - altered mental status,0.6953954,1
