time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3605, ,0.749261,0,0,0.0806119549961295,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.51817626",0
2934,  ,0.749261,0,0,0.06816813600016758,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908218,0.6268066,0.51817626",0
2979,"  I'm off her open, I don't eat that. ",0.538147,0,0,0.05207603701273911,medical - altered mental status,0.7186162,0
2923,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. ",0.52694,0,0,0.05465227100648917,medical - altered mental status,0.6600299,0
3121,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the ",0.651386,0,0,0.13187829402158968,medical - altered mental status,0.41437927,0
3008,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. ",0.740461,0,0,0.0671279130037874,medical - altered mental status,0.4701948,0
2991,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down ",0.68192,0,0,0.061903881985927,environmental - heat exposure/heat exhaustion environmental - heat stroke (protocol 5 - 2),0.28413343,0
3075,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th ",0.669114,0,0,0.06646430998807773,general - pain control,0.42184567,0
3009,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. ",0.751716,0,0,0.07203959600883536,medical - abdominal pain (protocol 3 - 2),0.40041035,1
2981,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. ",0.85917,0,0,0.07478729099966586,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.45707136,0
2923,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. ",0.696999,0,0,0.07496151200029999,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.4206567,0
3013,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all ",0.694983,0,0,0.0653593989845831,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.42065674,0
3032,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all to heart rate of 82 respiratory rate of 18, a blood pressure of 118. ",0.772639,0,0,0.06972128298366442,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.4206567,0
3429,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all to heart rate of 82 respiratory rate of 18, a blood pressure of 118. and a glass alcoma score of 15. ",0.796654,0,0,0.07709664598223753,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.42065674,0
2878,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all to heart rate of 82 respiratory rate of 18, a blood pressure of 118. and a glass alcoma score of 15. she has an oxygen saturation of 100% ",0.742672,0,0,0.07096249799360521,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.42065674,0
3013,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all to heart rate of 82 respiratory rate of 18, a blood pressure of 118. and a glass alcoma score of 15. she has an oxygen saturation of 100% and is complaining of pain at a rate of 8 out of 10. ",0.846757,0,0,0.0681522499944549,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.42065674,0
2918,"  I'm off her open, I don't eat that. Just better, 35 year old female complete. of a down on a plane. We found her sitting out front of her home sitting on the on the front steps with alert and oriented times three. good color. She's complaining of stabbing pain from her naval down down pubic region and associate nausea. She is currently pregnant for the 7th seventh time for which she's had four life births and two miscarriages. she does not say how far along she actually is in her pregnancy. Patient denies any chest pain, I'll go. All color drug use, her lung sounds are clear, her vital signs include all to heart rate of 82 respiratory rate of 18, a blood pressure of 118. and a glass alcoma score of 15. she has an oxygen saturation of 100% and is complaining of pain at a rate of 8 out of 10. Other than that, she has a clear electric ",0.721537,0,0,0.07125552298384719,ob/gyn - pre-term labor (pre-term labor) (protocol 6 - 12),0.42065674,0
