time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3439, ,0.749261,0,0,0.11312922998331487,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908218,0.6268066,0.5181764",0
2910,  ,0.749261,0,0,0.06333468301454559,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082174,0.6268067,0.51817626",0
2984,   ,0.715613,0,0,0.05193707600119524,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908219,0.6268067,0.5181763",0
2989,"   We were dispatched for a possible overdose, or I've done seeing the ",0.687489,0,0,0.05477956400136463,medical - overdose/poisoning - opioid (protocol 7 - 1),0.7930926,0
2980,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. ",0.726025,0,0,0.06417740299366415,medical - overdose/poisoning - opioid (protocol 7 - 1),0.87013304,0
3049,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around ",0.744631,0,0,0.06856517298729159,medical - overdose/poisoning - opioid (protocol 7 - 1),0.85951567,0
3006,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. ",0.678726,0,0,0.0680507899960503,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8612667,0
2958,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. he induced vomiting once while transport was able to maintain his own ",0.827204,0,0,0.06000088699511252,medical - overdose/poisoning - opioid (protocol 7 - 1),0.84890866,0
3018,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. he induced vomiting once while transport was able to maintain his own zone airway. He had a normal medical exam except for his work and ",0.703827,0,0,0.07282637798925862,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8139107,0
3034,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. he induced vomiting once while transport was able to maintain his own zone airway. He had a normal medical exam except for his work and And it's status, he was not on or or noria in a during transport. ",0.520232,0,0,0.07377883899607696,medical - overdose/poisoning - opioid (protocol 7 - 1),0.7646269,0
3014,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. he induced vomiting once while transport was able to maintain his own zone airway. He had a normal medical exam except for his work and And it's status, he was not on or or noria in a during transport. UCS was 10. He was placed on the stretcher and seat belt it in. ",0.759817,0,0,0.07492401098716073,medical - overdose/poisoning - opioid (protocol 7 - 1),0.74209106,0
2996,"   We were dispatched for a possible overdose, or I've done seeing the of the patient. Unresponsive and the left lateral come up position. He was found by bystanders on the sidewalk. They said they initially found a man around in the response of invomiting. He became alert after painful stimuli. he induced vomiting once while transport was able to maintain his own zone airway. He had a normal medical exam except for his work and And it's status, he was not on or or noria in a during transport. UCS was 10. He was placed on the stretcher and seat belt it in. cardiac monitor was placed he was in sign of stack with no major abnormalities ",0.715975,0,0,0.07903167200856842,medical - overdose/poisoning - opioid (protocol 7 - 1),0.74209106,0
