time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
9694,,0.685887,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3068,’ started up approximately 1900 this evening. She stated she has a history of asthma. ,0.746453,0,0,0.0676441089999571,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.3990381,0
3127,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ,0.700098,0,0,0.05129994999970222,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.46923533,0
3023,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ,0.741956,0,0,0.0621610200005307,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.46400437,0
3056,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ,0.768833,0,0,0.06267868299983093,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.52906686,0
3113,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ,0.777142,0,0,0.06559210399973381,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.59951794,0
3045,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ’s pink warm and dry she had no major other abnormalities ,0.737442,0,0,0.06662180300008913,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.57673275,0
2989,’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ’s pink warm and dry she had no major other abnormalities ’s her lung sounds were clear and equal bilaterally. ,0.741941,0,0,0.06689920200005872,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.63314664,0
3027,"’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ’s pink warm and dry she had no major other abnormalities ’s her lung sounds were clear and equal bilaterally. - her vitals were as follows, heart rate 99, respiratory rate 30. ",0.696205,0,0,0.07050429700029781,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6414758,0
3004,"’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ’s pink warm and dry she had no major other abnormalities ’s her lung sounds were clear and equal bilaterally. - her vitals were as follows, heart rate 99, respiratory rate 30. -blood pressure 186 over 87, GCS of 15 and 96. ",0.760196,0,0,0.07114831499984575,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.64147574,0
7417,"’ started up approximately 1900 this evening. She stated she has a history of asthma. ’s given herself 2 breathing treatments since the onset. She’s done up. ’ She was able to provide a past medical history of medications and... ’s and orgies as listed as far as a medical assessment goes the patient ’ She was alert and oriented times 4 she had a GCS of 15 with a patent airway. ’s pink warm and dry she had no major other abnormalities ’s her lung sounds were clear and equal bilaterally. - her vitals were as follows, heart rate 99, respiratory rate 30. -blood pressure 186 over 87, GCS of 15 and 96. ’s found one thing that's going to be the next person on room air. A 12 lead was also done with no major abnormalities. 
 ",0.851989,0,0,0.15951824500007206,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6414758,0
