time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
2949, ,0.749261,0,0,0.0633344060042873,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908219,0.6268067,0.5181764",0
2877,  ,0.749261,0,0,0.07542829899466597,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908219,0.62680656,0.51817626",0
2838,   ,0.698256,0,0,0.06327190299634822,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908218,0.62680656,0.5181764",0
2980,   97 year old female complaining of general malaise weakness and ultramental ,0.7019,0,0,0.062355898990063,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.43529594,0
3045,   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. ,0.706938,0,0,0.06712196400621906,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.55930203,0
3058,   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been ,0.813436,0,0,0.0582822370051872,"medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2)","0.51625484,0.6286642",0
2872,   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. ,0.849167,0,0,0.06852380800410174,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.475064,0
2975,   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. ,0.66944,0,0,0.06029851801577024,medical - nausea/vomiting,0.4633007,0
2930,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. ",0.629424,0,0,0.062318288983078673,medical - nausea/vomiting,0.47524515,0
3097,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. ",0.745856,0,0,0.07195708900690079,medical - nausea/vomiting,0.502402,0
2935,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. diarrhea and/or headache. She does not seem to know exactly ",0.819943,0,0,0.06523317800019868,medical - nausea/vomiting,0.5838822,0
3054,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. diarrhea and/or headache. She does not seem to know exactly Exact what's going on around here with a GCS of 14, but other than that ",0.732755,0,0,0.07504406300722621,medical - nausea/vomiting,0.5903551,0
3571,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. diarrhea and/or headache. She does not seem to know exactly Exact what's going on around here with a GCS of 14, but other than that that her vitals and answers follows heart rate of 76 respiratory rate of ",0.594982,0,0,0.07469775501522236,medical - nausea/vomiting,0.5903551,0
3806,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. diarrhea and/or headache. She does not seem to know exactly Exact what's going on around here with a GCS of 14, but other than that that her vitals and answers follows heart rate of 76 respiratory rate of of Team blood pressure of 161/94, GCS 14. ",0.66982,0,0,0.08739561299444176,medical - nausea/vomiting,0.59035516,0
3771,"   97 year old female complaining of general malaise weakness and ultramental status patient is initially in good color and not in any apparent distress. stress when found at her home with her family. Family reports of the patient had been had vomiting since that morning without abdominal pain. And occasionally vomiting nucus by this point without any food stuff. of the show, unable to eat since the day before. She can be laid under her own power, but she denies chest pain, shortness of breath. diarrhea and/or headache. She does not seem to know exactly Exact what's going on around here with a GCS of 14, but other than that that her vitals and answers follows heart rate of 76 respiratory rate of of Team blood pressure of 161/94, GCS 14. blood glucose unattainable for some reason pulse ox of 97 ",0.785036,0,0,0.08145661099115387,medical - nausea/vomiting,0.59035516,0
