time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3251, ,0.749261,0,0,2.6041038660041522,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268067,0.51817626",0
3462,  ,0.749261,0,0,0.11995927500538528,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268067,0.51817626",0
2907,   ,0.692914,0,0,0.05405257601523772,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.5181763",0
2906,   55 year old male found unconscious ,0.720777,0,0,0.05421466098050587,medical - altered mental status,0.6165923,0
2946,   55 year old male found unconscious driver side passenger seat of his car is ,0.728708,0,0,0.05228781097684987,"injury - thoracic (protocol 4 - 11),medical - altered mental status","0.50979364,0.5882914",0
3019,   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing ,0.748483,0,0,0.06535367100150324,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6005711,1
2931,   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective ,0.571576,0,0,0.0673855209897738,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6776071,1
3076,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, ",0.668534,0,0,0.05978468601824716,medical - overdose/poisoning - opioid (protocol 7 - 1),0.62951523,1
2980,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level ",0.73331,0,0,0.07187334500486031,medical - overdose/poisoning - opioid (protocol 7 - 1),0.58235806,1
3389,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level level on 26, his 02 saturations were 94%. ",0.842648,0,0,0.06676457499270327,medical - overdose/poisoning - opioid (protocol 7 - 1),0.595534,1
2950,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level level on 26, his 02 saturations were 94%. percent. Patient-acquired back mask ventilation with not with the ",0.643616,0,0,0.07346274200244807,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6256279,1
3106,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level level on 26, his 02 saturations were 94%. percent. Patient-acquired back mask ventilation with not with the hash-a-gen, however, after 0.25 milligrams of ",0.681484,0,0,0.0638981809897814,medical - overdose/poisoning - opioid (protocol 7 - 1),0.59796226,1
3002,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level level on 26, his 02 saturations were 94%. percent. Patient-acquired back mask ventilation with not with the hash-a-gen, however, after 0.25 milligrams of of naloxone intravenously patient is now awake and breathing normally. ",0.722378,0,0,0.07303794400650077,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6089515,1
2861,"   55 year old male found unconscious driver side passenger seat of his car is wife ordered that he snored the line of heroin before just prior to losing Patient originally presented on-responsive in pale with shallow ineffective and affect respiration at a rate of about five. As heart rate was 118, blood pressure was 205 over 119. His blood glucose level level on 26, his 02 saturations were 94%. percent. Patient-acquired back mask ventilation with not with the hash-a-gen, however, after 0.25 milligrams of of naloxone intravenously patient is now awake and breathing normally. with improvement in vital signs and respiratory ",0.801762,0,0,0.07639142801053822,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6089515,1
