time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
0.0003909059999926967,legendary ,0.316773,1,1,0.9652715540000116,"medical - altered mental status,medical - diabetic - hypoglycemia,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1),medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse","0.8918775,0.51717746,0.66157997,0.6328803,0.5336607",0
1.4993949170000036,And I'm going to grab a Iran home from Egypt ,0.304623,1,1,0.004031301000011922,medical - altered mental status,0.26205522,0
1.2999409579999934, ,0.558073,1,1,0.011594173999995405,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.8003004,0.8820409,0.5822185",0
1.600743928, ,0.637014,1,1,0.008471771000003514,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.8003004,0.88204074,0.58221847",0
1.4991808520000092,55 year old male found unconscious ,0.695798,1,1,0.012717851000004998,medical - altered mental status,0.95409954,0
1.5003455370000012,85 year old male found unconscious driver's ,0.605118,1,1,0.012981156999998689,medical - altered mental status,0.95444906,0
1.5004123370000002,85 year old male found unconscious  driver side passenger ,0.71849,1,1,0.004558160000001976,medical - altered mental status,0.9691897,0
1.6000796869999903,85 year old male found unconscious  driver side passenger seat of his car his wife ,0.81654,1,1,0.013123966999998515,"injury - thoracic (protocol 4 - 11),medical - altered mental status","0.53879434,0.9253928",0
1.4996639579999993,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored at a line of hair ,0.819518,1,1,0.00327724299999943,medical - overdose/poisoning - opioid (protocol 7 - 1),0.5906268,1
1.5992771940000097,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored at a line of heroin just prior to lucy ,0.763861,1,1,0.012436677000010832,medical - overdose/poisoning - opioid (protocol 7 - 1),0.98130155,1
1.5000186850000006,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored at a line of heroin just prior to losing consciousness patient ,0.810169,1,1,0.005276299000001927,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9812952,1
1.6000445410000026,85 year old male found unconscious driver side passenger seat of his car is wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented armorone ,0.766678,1,1,0.013734111999994525,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8272256,1
1.4998080879999804,85 year old male found unconscious driver side passenger seat of his car is wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ,0.826041,1,1,0.003417096000021047,medical - overdose/poisoning - opioid (protocol 7 - 1),0.997894,1
1.6004226720000077,85 year old male found unconscious driver side passenger seat of his car is wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at her feet ,0.797548,1,1,0.014096730000005664,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99866927,1
1.5001043839999966,85 year old male found unconscious driver side passenger seat of his car is wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 ,0.85218,1,1,0.006629086000003781,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99904925,1
1.6002687419999972,85 year old male found unconscious driver side passenger seat of his car is wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 ,0.849604,1,1,0.014349137000010614,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9963779,1
1.5000414360000036,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205% ,0.867792,1,1,0.009556833999994296,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9957504,1
1.5993261849999953,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 ,0.878252,1,1,0.008809845000001815,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9930351,1
1.4997441330000072,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% ,0.871929,1,1,0.010645858000003727,medical - overdose/poisoning - opioid (protocol 7 - 1),0.98918754,1
1.5005974130000084,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% He installs 126 his O2 sound. ,0.539391,1,1,0.01489657900000907,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9793115,1
1.3998344620000012,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% 1/26 his O2 saturations was were ,0.753552,1,1,0.004309145999997099,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9926726,1
1.5999378519999823,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% ,0.851012,1,1,0.01476265600001625,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9939704,1
1.5000561200000107,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask ,0.89445,1,1,0.006626303000018652,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99511397,1
1.5999824909999916,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not one ,0.874546,1,1,0.013204917999985355,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9967353,1
1.4992035680000129,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not one with the tash oxygen however ,0.82345,1,1,0.006473943000003146,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9978148,1
1.600161116999999,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.2 ,0.855712,1,1,0.014969148999995241,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9976447,1
1.4999778140000046,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.25 milligrams of naloxone ,0.857944,1,1,0.008121304000013652,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9996573,1
1.5999605410000015,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.25 milligrams of naloxone intravenously patient ,0.87193,1,1,0.014775240000005851,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9998709,1
1.5001111210000033,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally ,0.86591,1,1,0.008920642000020962,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9998092,1
1.6000583809999966,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with a ,0.857994,1,1,0.00838664599999106,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9998838,1
1.5000997239999947,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen however after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with improvement in vital signs ,0.870791,1,1,0.013801497000002882,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99988616,1
1.5995600900000113,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen. However after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with Improvement in Vital Signs and respiratory ,0.861743,1,1,0.014793940999993538,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99998283,1
1.5002702150000005,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask inhalation with not with the tash oxygen. However after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with Improvement in Vital Signs and respiratory status and no longer needs self-awareness ,0.845089,1,1,0.012697262000017417,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9999839,1
1.5003572159999976,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask ventilation with not one with the tash oxygen. However after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with Improvement in Vital Signs and respiratory status and no longer needs supplemental oxygen. ,0.87832,1,1,0.0038290789999848585,"medical - overdose/poisoning - opioid (protocol 7 - 1),medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress)","0.9999764,0.53413725",0
1.5997477169999854,85 year old male found unconscious  driver side passenger seat of his car his wife reported that he snored in a line of heroin before just prior to losing consciousness patient originally presented unresponsive in pale with shallow ineffective respirations at a rate of about 5 his heart rate was 118 his blood pressure was 205 over 119 his blood glucose level is 124% was 126 his O2 saturations was were 94% patient required bag mask ventilation with not one with the tash oxygen. However after 0.25 milligrams of naloxone intravenously patient is now awake and breathing normally with Improvement in Vital Signs and respiratory status and no longer needs supplemental oxygen. ,0.880541,1,1,0.007332501000007596,"medical - overdose/poisoning - opioid (protocol 7 - 1),medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress)","0.9999764,0.53413707",0
