time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
0.0002933730138465762,legendary ,0.316773,1.0,0.9861538461538462,0.37310086900833994,"medical - altered mental status,medical - diabetic - hypoglycemia,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1),medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse","0.8918775,0.51717705,0.6615806,0.63288057,0.5336609",0
2.9976291669299826,You ,0.677728,1.0,0.9969230769230769,0.005448682000860572,medical - altered mental status,0.9343481,0
3.001305395970121,Thanks for watching! ,0.659215,1.0,0.9738461538461538,0.005368505953811109,medical - altered mental status,0.9874328,0
3.0002949790796265,found unconscious I'm ,0.786179,0.9811320754716981,0.9692307692307692,0.005518089979887009,medical - altered mental status,0.8944908,0
2.999607809004374,found unconscious passenger seat of his ,0.775489,0.9433962264150944,0.94,0.005459532025270164,"injury - general trauma management (protocol 4 - 1),medical - altered mental status","0.84543794,0.95836544",0
3.000490044010803,found unconscious passenger seat of his northern line of heroin before ,0.699486,0.9056603773584906,0.8923076923076924,0.00561483099590987,"medical - altered mental status,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5288504,0.6686078",0
3.0985919069498777,found unconscious passenger seat of his northern line of heroin before his patient ,0.725117,0.8867924528301887,0.8753846153846154,0.005833487957715988,medical - overdose/poisoning - opioid (protocol 7 - 1),0.83954644,1
3.10028302797582,found unconscious passenger seat of his nordid a line of heroin before his patient pale with shallow ineffective ,0.708497,0.8490566037735849,0.8323076923076923,0.005532265058718622,"general - behavioral/patient restraint (protocol 3 - 4),medical - overdose/poisoning - opioid (protocol 7 - 1)","0.65129626,0.9993482",0
3.1007838080404326,found unconscious passenger seat of his northern line of heroin before his patient pale with shallow ineffective 5 his heart rate ,0.76146,0.8301886792452831,0.8061538461538461,0.005522812949493527,medical - overdose/poisoning - opioid (protocol 7 - 1),0.979193,1
3.098808664944954,found unconscious passenger seat of his northern line of heroin before his patient pale with shallow ineffective 5 his heart rate pressure was 205 over 1 ,0.759625,0.7924528301886793,0.7723076923076924,0.005649242899380624,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9840311,1
3.101485333056189,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective about 5 his heart rate was 205 over 1 levels 126 ,0.782546,0.7735849056603774,0.7538461538461538,0.005735108978115022,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8749338,1
3.0984612359898165,found unconscious passenger seat of his daughter the line of heroin before his patient pale with shallow ineffective about 5 his heart rate was 205 over 1 levels 126 it was ,0.779358,0.7641509433962265,0.7461538461538462,0.005821620929054916,medical - overdose/poisoning - opioid (protocol 7 - 1),0.96757925,1
3.200288873980753,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective about 5 his heart rate was 205 over 1 levels 126 was were 94 per sired bag mask ventilation with ,0.750825,0.7169811320754716,0.683076923076923,0.006070945993997157,medical - overdose/poisoning - opioid (protocol 7 - 1),0.98024356,1
3.2007749669719487,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective 5 his heart rate was 205 over 1 levels 126 it was were 94 per fire bag mask ventilation however after 2 ,0.751551,0.7169811320754716,0.6723076923076923,0.005702991038560867,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99187696,1
3.2989653151016682,found unconscious passenger seat of his daughter the line of heroin before his patient pale with shallow ineffective 5 his heart rate was 205 over 1 levels 126 it was were 94 per fire bag mask ventilation however after naloxone intravenously ,0.788265,0.6981132075471698,0.6430769230769231,0.005756133934482932,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99937147,1
3.2000604099594057,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective 5 his heart rate was 205 over 1 levels 126 it was were 94 per seared bag mask ventilation however after naloxone intravenously normally with ,0.788168,0.6792452830188679,0.6169230769230769,0.005741332890465856,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9996737,1
3.2006911620264873,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective about 5 his heart rate was 205 over 1 levels 126 was were 94 per fire bag mask ventilation however after naloxone intravenously normally with ,0.789883,0.6698113207547169,0.6138461538461538,0.0057788200210779905,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99968743,1
3.2992508379975334,found unconscious passenger seat of his daughter the line of heroin before his patient of pale with shallow ineffective 5 his heart rate was 205 over 1 levels 126 it was were 94 per seared bag mask ventilation however after naloxone intravenously normally with ,0.795428,0.6792452830188679,0.6169230769230769,0.006527566001750529,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9996737,1
