time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
0.0018635559999893303,55 year old male found unconscious driver ,0.486981,0,0,0.6044487100000424,medical - altered mental status,0.6837863,0
7.904043048999938,55 year old male found unconscious driver ,0.672313,0,0,0.10280080699999417,medical - altered mental status,0.68378633,0
3.999267449999934,55 year old male found unconscious driver ,0.64243,0,0,0.10756886299986945,medical - altered mental status,0.6837863,0
4.20036700300011,55 year old male found unconscious driver ,0.666641,0,0,0.12518347200011704,medical - altered mental status,0.6837863,0
4.200615966999976,55 year old male found unconscious driver ,0.645435,0,0,0.1217550090000259,medical - altered mental status,0.68378633,0
3.9991115729999365,55 year old male found unconscious driver ,0.578077,0,0,0.09695816099997501,medical - altered mental status,0.6837863,0
4.199795238999968,55 year old male found unconscious driver ,0.719086,0,0,0.07625561199984077,medical - altered mental status,0.6837863,0
3.899896371000068,55 year old male found unconscious driver ,0.765127,0,0,0.09008691200006069,medical - altered mental status,0.6837863,0
4.100876391999918,55 year old male found unconscious driver ,0.657359,0,0,0.1191938450001544,medical - altered mental status,0.6837863,0
4.0994393540001965,55 year old male found unconscious driver ,0.510503,0,0,0.10780943800000387,medical - altered mental status,0.68378633,0
4.099725815999818,55 year old male found unconscious driver ,0.731791,0,0,0.1318364900000688,medical - altered mental status,0.6837864,0
4.101046611000129,55 year old male found unconscious driver ,0.580649,0,0,0.09435027700010323,medical - altered mental status,0.6837863,0
3.9993450320000647,55 year old male found unconscious driver ,0.79248,0,0,0.14035801099998935,medical - altered mental status,0.6837864,0
