time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
0.4043343289522454, ,0.797805,1.0,1.0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
2.924399481038563, ,0.664742,1.0,1.0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3.031277548056096,55 year old male found unconscious. ,0.657006,0.9528301886792453,0.9461538461538461,2.5184688339941204,medical - altered mental status,0.95264804,0
3.9215239299228415,"55 year old male found unconscious, driver's side passenger seat of his ",0.660752,0.9056603773584906,0.8953846153846153,1.9895336769986898,medical - altered mental status,0.9685669,0
3.060652286047116,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin before ",0.744622,0.8113207547169812,0.8123076923076923,2.1157485669245943,medical - overdose/poisoning - opioid (protocol 7 - 1),0.664376,1
3.0678140349918976,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient or ",0.726181,0.7830188679245284,0.7523076923076923,2.148109207977541,medical - overdose/poisoning - opioid (protocol 7 - 1),0.40313357,1
3.0241385110421106,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective ",0.761353,0.7075471698113207,0.6553846153846153,2.1597390779061243,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99090564,1
2.0863925860030577,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. ",0.771015,0.6509433962264151,0.5984615384615385,2.1336150930728763,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99668187,1
3.0682649959344417,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a ",0.779181,0.5660377358490566,0.5276923076923077,2.161561710992828,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9799936,1
2.8382748320000246,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a over 119. His blood glucose levels 127. ",0.562028,0.5566037735849056,0.4876923076923077,2.130346723017283,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8270686,1
3.017663664999418,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a over 119. His blood glucose levels 126, his 02 saturations were 94. ",0.616145,0.5283018867924528,0.45384615384615384,2.1458752759499475,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8870703,1
4.01569194404874,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a over 119. His blood glucose levels 126, his O2 saturations were 94%. Patient-acquired back mass been ",0.605641,0.5188679245283019,0.4123076923076923,2.128742372035049,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9340699,1
3.03953211591579,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a over 119. His blood glucose levels 126, his O2 saturations were 94%. Patient acquired back mask ventilation with the Tashoxigen. ",0.609519,0.49056603773584906,0.37538461538461537,2.1044831009348854,medical - overdose/poisoning - opioid (protocol 7 - 1),0.9867905,1
3.004385146079585,"55 year old male found unconscious, the driver's side passenger seat of his car, his wife reported that he snorted a line of heroin just prior to losing consciousness. Patient originally presented unresponsive and pale with shallow ineffective respirations at a rate of about five. His heart rate was 118, his blood pressure was 205 over a over 119. His blood glucose levels 126, his O2 saturations were 94%. Patient-acquired back mask ventilation with the Tash oxygen. However, after 0.25 milligrams of nalox ",0.697222,0.46226415094339623,0.3261538461538461,2.1266555809415877,medical - overdose/poisoning - opioid (protocol 7 - 1),0.99782014,1
