time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
9748,,0.685887,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3111,’s of breath she stated it felt similar to asthma and acid reflux but worse ,0.812638,0,0,0.6052541650133207,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6845424,0
3296,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ,0.656019,0,0,0.06856494798557833,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.63415074,0
3138,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ,0.710026,0,0,0.06510292700841092,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.65533346,0
3111,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. ,0.820742,0,0,0.06378890198539011,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.61632407,0
2995,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. and her only medical history was as my hypertension and behavioral disorders. ,0.826535,0,0,0.07367938800598495,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6484716,0
3085,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. and her only medical history was as my hypertension and behavioral disorders. the patient was alert and oriented times 4 answering all questions appropriately she was able to... ,0.76686,0,0,0.07419501899858005,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.62337863,0
2972,’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. and her only medical history was as my hypertension and behavioral disorders. the patient was alert and oriented times 4 answering all questions appropriately she was able to... ’s able speaking full sentences between breaths. ,0.660522,0,0,0.13459055000566877,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6188982,0
3191,"’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. and her only medical history was as my hypertension and behavioral disorders. the patient was alert and oriented times 4 answering all questions appropriately she was able to... ’s able speaking full sentences between breaths. ’upon auscultation of her lung sounds we found wheezing in all quadrants, a 12 lead ",0.830208,0,0,0.06615049700485542,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6188982,0
3071,"’s of breath she stated it felt similar to asthma and acid reflux but worse ’s not going to be worse than either of them. She said she had taken she had attempted two treatments with her alb-- ’re all in halo 30 minutes before our arrival but did not gain any relief. ’she also complained of a headache and dizziness. Patient had no significant cardiac history. and her only medical history was as my hypertension and behavioral disorders. the patient was alert and oriented times 4 answering all questions appropriately she was able to... ’s able speaking full sentences between breaths. ’upon auscultation of her lung sounds we found wheezing in all quadrants, a 12 lead the problem is probably was performed and showed no active B and sinus rhythm. ",0.674962,0,0,0.07196166200446896,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6188982,0
