time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
2997, ,0.749261,0,0,0.05914737700368278,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908219,0.62680656,0.5181762",0
2894,  ,0.749261,0,0,0.06279472701135091,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268067,0.51817626",0
2898,   ,0.698723,0,0,0.062479825981426984,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908218,0.62680656,0.5181763",0
3142,   But don't female with a bra-mural pain. We found sitting ,0.551521,0,0,0.06514554499881342,medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse,0.41365412,0
2984,   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. ,0.692621,0,0,0.06369416599045508,medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse,0.36447006,0
3040,   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She ,0.762664,0,0,0.05861314499634318,environmental - heat exposure/heat exhaustion environmental - heat stroke (protocol 5 - 2),0.31051612,0
3128,   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing ,0.84492,0,0,0.0688085180008784,medical - abdominal pain (protocol 3 - 2),0.657146,1
2934,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and ",0.668031,0,0,0.06962853099685162,medical - abdominal pain (protocol 3 - 2),0.61263233,1
3077,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and ",0.756221,0,0,0.07202638100716285,medical - abdominal pain (protocol 3 - 2),0.4593443,1
3055,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. ",0.660125,0,0,0.07365854200907052,medical - abdominal pain (protocol 3 - 2),0.47855112,1
3645,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. ",0.666465,0,0,0.07447100200806744,medical - abdominal pain (protocol 3 - 2),0.4781466,1
3004,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 ",0.76723,0,0,0.06665832200087607,medical - abdominal pain (protocol 3 - 2),0.47814667,1
3879,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 Here's her 77. She's alert and I'll get to go to the glass.com score 15. ",0.618886,0,0,0.10318110100342892,medical - abdominal pain (protocol 3 - 2),0.4781466,1
2982,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 Here's her 77. She's alert and I'll get to go to the glass.com score 15. blood glucose level of 147, her pulse oxygen pulse ",0.671033,0,0,0.07166595399030484,medical - abdominal pain (protocol 3 - 2),0.4781466,1
3013,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 Here's her 77. She's alert and I'll get to go to the glass.com score 15. blood glucose level of 147, her pulse oxygen pulse This is 97% on room air. Her 12 lead showed sinus ",0.634926,0,0,0.07813267200253904,medical - abdominal pain (protocol 3 - 2),0.4781465,1
2999,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 Here's her 77. She's alert and I'll get to go to the glass.com score 15. blood glucose level of 147, her pulse oxygen pulse This is 97% on room air. Her 12 lead showed sinus with them without STEMI or other ectope. We've initiated an IV ",0.666224,0,0,0.0792169600026682,medical - abdominal pain (protocol 3 - 2),0.4781466,1
3011,"   But don't female with a bra-mural pain. We found sitting sitting alert and oriented and no apparent distress or a little distress rather. in her living room. She found her in good color and into that extremus. She The complaints of abdominal pain that began the day before and has since been increasing she describes the pain as ""craping"" and and she rates the pain at a 7 out of 10. Patient endorses both nausea and but denies chest pain and shortness of breath. She denies him at the moment. The ultimate sis and diarrhea. The vital son was followed. to heart rate of 86, respiratory rate of 18, blood pressure of 193 Here's her 77. She's alert and I'll get to go to the glass.com score 15. blood glucose level of 147, her pulse oxygen pulse This is 97% on room air. Her 12 lead showed sinus with them without STEMI or other ectope. We've initiated an IV and a salient bolus and four milligrams of Andanza Tron and ",0.556813,0,0,0.07243929602554999,medical - abdominal pain (protocol 3 - 2),0.4781466,1
