time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3201,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
2961,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
7280,,0.875178,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3790,Just batch for a possible overdose arrived on scene to find the patient. ,0.694101,0,0,0.06770924500006004,medical - overdose/poisoning - opioid (protocol 7 - 1),0.8889197,0
14165,Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ,0.637753,0,0,0.10040346200003114,medical - overdose/poisoning - opioid (protocol 7 - 1),0.73796606,0
11648,Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ,0.851068,0,0,0.0966110800000024,medical - overdose/poisoning - opioid (protocol 7 - 1),0.79053,0
3324,"Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ’s stretcher and seat-belted in. Cardiac monitor was placed, he was in sinus-t. ",0.728089,0,0,0.06147819200032245,medical - overdose/poisoning - opioid (protocol 7 - 1),0.6567654,0
8300,"Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ’s stretcher and seat-belted in. Cardiac monitor was placed, he was in sinus-t. ’s tach with no major abnormalities noted. but also ins we’re at. ",0.750216,0,0,0.14431872099976317,medical - overdose/poisoning - opioid (protocol 7 - 1),0.4586761,0
8008,"Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ’s stretcher and seat-belted in. Cardiac monitor was placed, he was in sinus-t. ’s tach with no major abnormalities noted. but also ins we’re at. ",0.7001,0,0,0.12122480100015309,medical - overdose/poisoning - opioid (protocol 7 - 1),0.458676,0
3206,"Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ’s stretcher and seat-belted in. Cardiac monitor was placed, he was in sinus-t. ’s tach with no major abnormalities noted. but also ins we’re at. ’And 18 gauge IV was established in the left AC with a saline ",0.718119,0,0,0.07003785400002016,environmental - heat exposure/heat exhaustion environmental - heat stroke (protocol 5 - 2),0.63726455,0
3306,"Just batch for a possible overdose arrived on scene to find the patient. magnesium and the left lateral combiposition ’s to maintain his own airway he had a normal medical exam. ’s stretcher and seat-belted in. Cardiac monitor was placed, he was in sinus-t. ’s tach with no major abnormalities noted. but also ins we’re at. ’And 18 gauge IV was established in the left AC with a saline ’t we’t locked the patient started to become combative or strange replacement placed on the upper extremity ",0.630511,0,0,0.06524478799974531,environmental - heat exposure/heat exhaustion environmental - heat stroke (protocol 5 - 2),0.6431032,0
