time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
3385, ,0.749261,0,0,0.06923333901795559,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082174,0.6268067,0.51817626",0
2877,  ,0.749261,0,0,0.06067981701926328,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.5908219,0.6268066,0.5181763",0
2858,   ,0.782653,0,0,0.06004355600452982,"medical - altered mental status,medical - nausea/vomiting,medical - overdose/poisoning - opioid (protocol 7 - 1)","0.59082186,0.6268066,0.5181763",0
2881,   Dispatch priority one for breathing difficulties. ,0.657867,0,0,0.06122862600022927,"airway - failed (protocol 3 - 16),medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress)","0.5260194,0.61309093",0
3009,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. ,0.657961,0,0,0.06304500802070834,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6379155,0
2919,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of ,0.765638,0,0,0.064323152997531,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.6635312,0
2874,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. ,0.720883,0,0,0.06524743800400756,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.74610555,0
2983,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business ,0.805885,0,0,0.06573624699376523,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7692401,0
2984,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of ,0.756718,0,0,0.06708783001522534,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.7605524,0
3478,   Dispatch priority one for breathing difficulties. these arrivals in the final patient being ambulated out to the residents with Richmond. by the Richmond Fire Department. Patient complaints of shortness of and a slightly productive cough since yesterday. of which patient reports that the day prior while minding his own business in a store he was sprayed in the face with some sort of cleaning agent. Honus Hesman patient is alert and orange. ,0.715734,0,0,0.06993813498411328,medical - respiratory distress/asthma/copd/croup/reactive airway (respiratory distress),0.67433107,0
