time audio->transcript (s),transcript,whisper confidence,WER,CER,time protocol input->output (s),protocol prediction,protocol confidence,"protocol correct? (1 = True, 0 = False, -1=None given)"
9390,,0.685887,0,0,-1,Protocol is not suggested due to receiving blank space as transcript,-1,0
3075,-Why is body sce she rates her discomfort at at around 2 out of 2. ,0.66292,0,0,0.058850757999607595,general - pain control,0.38643277,0
3018,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ,0.728713,0,0,0.05119535399990127,general - pain control,0.41712388,0
2975,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. ,0.768972,0,0,0.053192721999948844,medical - overdose/poisoning - opioid (protocol 7 - 1),0.33499637,0
2973,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ,0.779114,0,0,0.052417712000533356,medical - chest pain - cardiac suspected (protocol 2 - 1),0.42903718,1
3082,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ’nose 6 sinus tachycardia without signs of ischemia or ,0.746804,0,0,0.054241327000454476,medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse,0.47030884,0
3176,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ’nose 6 sinus tachycardia without signs of ischemia or ’s done by her stemi she’s respirating 18 times in a minute her blood pressure is 1% secure. ,0.682636,0,0,0.0562119750002239,medical - supraventricular tachycardia (including atrial fibrillation) medical - tachycardia medical - ventricular tachycardia with a pulse,0.4695945,0
2910,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ’nose 6 sinus tachycardia without signs of ischemia or ’s done by her stemi she’s respirating 18 times in a minute her blood pressure is 1% secure. over 81 Glasgow Coma score 15. ,0.701945,0,0,0.05740928199975315,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.4750795,0
2904,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ’nose 6 sinus tachycardia without signs of ischemia or ’s done by her stemi she’s respirating 18 times in a minute her blood pressure is 1% secure. over 81 Glasgow Coma score 15. ’pulse ox is 100 ,0.597144,0,0,0.06902395199995226,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.4639345,0
2977,-Why is body sce she rates her discomfort at at around 2 out of 2. ’t. 10. Patient also has a recent diagnosis of bronchitis but ’s of breath and upon the assessment her lung sounds are clear. her 12 lead ECG showed a heart rate of 1 of ’nose 6 sinus tachycardia without signs of ischemia or ’s done by her stemi she’s respirating 18 times in a minute her blood pressure is 1% secure. over 81 Glasgow Coma score 15. ’pulse ox is 100 and she has been given 324 milligrams of acid. ,0.738748,0,0,0.07006958800047869,medical - st elevation myocardial infarction (acs/ami) (protocol 2 - 2),0.46200576,0
